date,spy_21d_return,spy_21d_volatility,spy_drawdown,market_breadth_21d,regime_id,label
2021-02-03,0.035412809589858485,0.16752210890580768,-0.006608016300524211,0.8571428571428571,2,Bullish Expansion
2021-02-04,0.04001840498975762,0.16996607488745935,0.0,0.8571428571428571,2,Bullish Expansion
2021-02-05,0.03790660622540343,0.16949890209770777,0.0,0.8571428571428571,2,Bullish Expansion
2021-02-08,0.030097663637308703,0.16408047481234012,0.0,0.8571428571428571,2,Bullish Expansion
2021-02-09,0.02357940197130315,0.1634914063649953,-0.0006660260482166391,0.8571428571428571,2,Bullish Expansion
2021-02-10,0.03007709827985594,0.16109293705271965,-0.0011014529592450195,0.8571428571428571,2,Bullish Expansion
2021-02-11,0.031523104044470784,0.16102905601537157,0.0,0.7142857142857143,2,Bullish Expansion
2021-02-12,0.033834289879120405,0.1614214039035873,0.0,0.8571428571428571,2,Bullish Expansion
2021-02-16,0.03656951781402995,0.16062052656924472,-0.0008657957334889943,0.8571428571428571,2,Bullish Expansion
2021-02-17,0.044423576944143006,0.1573590087608929,-0.0006366980003459366,0.8571428571428571,2,Bullish Expansion
2021-02-18,0.0318762737367384,0.15739067593096864,-0.004889950850020419,0.8571428571428571,2,Bullish Expansion
2021-02-19,0.01599418641638417,0.15119043195567888,-0.006647173878249979,0.5714285714285714,1,Quiet Range
2021-02-22,0.0072611289989577,0.15402089012020925,-0.01428788384410995,0.5714285714285714,1,Quiet Range
2021-02-23,0.012066755521741523,0.15337186744876138,-0.013090631113325868,0.5714285714285714,1,Quiet Range
2021-02-24,0.01919918524670261,0.15721639201982487,-0.0022156689657985007,0.5714285714285714,2,Bullish Expansion
2021-02-25,-0.0038042430062075194,0.17955069641285856,-0.026258156910406893,0.2857142857142857,1,Quiet Range
2021-02-26,0.015891510944708642,0.15773941936180594,-0.03127559764326593,0.5714285714285714,1,Quiet Range
2021-03-01,0.03164473944066404,0.17576155628379833,-0.007793246976958157,0.42857142857142855,1,Quiet Range
2021-03-02,0.044505292664218654,0.16138403675351315,-0.015535648283549919,0.7142857142857143,2,Bullish Expansion
2021-03-03,0.013795004128315913,0.16071351044182514,-0.028575600707364646,0.2857142857142857,1,Quiet Range
2021-03-04,-0.012711181074381517,0.15901515256768392,-0.04059680293445511,0.2857142857142857,1,Quiet Range
2021-03-05,0.004661463148960987,0.17206156437932257,-0.022947260516266832,0.42857142857142855,1,Quiet Range
2021-03-08,-0.011574727608778312,0.1680588670959748,-0.027811746785890268,0.42857142857142855,1,Quiet Range
2021-03-09,-0.0013927414092151924,0.17516709801643596,-0.013931129247273466,0.42857142857142855,1,Quiet Range
2021-03-10,-0.002381458654128532,0.1746818367670401,-0.007793246976958268,0.42857142857142855,1,Quiet Range
2021-03-11,0.00840513173449442,0.17818148089704774,0.0,0.42857142857142855,1,Quiet Range
2021-03-12,0.01020335101332659,0.1781757450510506,0.0,0.42857142857142855,1,Quiet Range
2021-03-15,0.01458902666575046,0.1791394726114684,0.0,0.42857142857142855,1,Quiet Range
2021-03-16,0.008328253636571858,0.17859946000333518,-0.0012615333547185692,0.42857142857142855,1,Quiet Range
2021-03-17,0.01264338223343442,0.17881503117065098,0.0,0.42857142857142855,1,Quiet Range
2021-03-18,-0.00231917087970146,0.18642923650325444,-0.014549829576704254,0.42857142857142855,1,Quiet Range
2021-03-19,9.136785992502894e-05,0.1859301304139434,-0.016373014324139068,0.42857142857142855,1,Quiet Range
2021-03-22,0.009860306165716759,0.187776286088669,-0.008518812990707336,0.42857142857142855,1,Quiet Range
2021-03-23,0.009678146960488743,0.18787608033670353,-0.01632259493966004,0.5714285714285714,1,Quiet Range
2021-03-24,0.003326811119780837,0.1888492338593751,-0.021323108623241493,0.5714285714285714,1,Quiet Range
2021-03-25,-0.002025624382734237,0.1858657524172265,-0.01581732834200711,0.14285714285714285,1,Quiet Range
2021-03-26,0.03909451118399576,0.17194199279758862,0.0,0.7142857142857143,2,Bullish Expansion
2021-03-29,0.043948712468175444,0.17029145042898974,-0.0005052450426078492,0.7142857142857143,2,Bullish Expansion
2021-03-30,0.016537841639881368,0.15058744024962575,-0.003156811954115768,0.42857142857142855,1,Quiet Range
2021-03-31,0.028685194834448202,0.14760005467684895,0.0,0.42857142857142855,1,Quiet Range
2021-04-01,0.053751994278719906,0.14091201058609337,0.0,1.0,2,Bullish Expansion
2021-04-05,0.08226921248095098,0.13559915415263565,0.0,0.8571428571428571,2,Bullish Expansion
2021-04-06,0.06209147869374321,0.1254286340882374,-0.0005905176565904613,0.8571428571428571,2,Bullish Expansion
2021-04-07,0.06864126232318868,0.12233359102033912,0.0,0.8571428571428571,2,Bullish Expansion
2021-04-08,0.058599328296147224,0.11573080769728278,0.0,0.8571428571428571,2,Bullish Expansion
2021-04-09,0.05969937255544777,0.11618321305946527,0.0,0.8571428571428571,2,Bullish Expansion
2021-04-12,0.049445244695104806,0.11329138979331993,0.0,0.8571428571428571,2,Bullish Expansion
2021-04-13,0.05113995071351307,0.11325392541223582,0.0,0.7142857142857143,2,Bullish Expansion
2021-04-14,0.041339840215699475,0.11419381795581757,-0.0034152247018098825,0.7142857142857143,2,Bullish Expansion
